date,oil_price,oil_log_price,oil_log_return,gold_price,gold_log_price,gold_log_return
1995-01,16.55,2.806386101823072,0.038181977901114994,378.55,5.936348164549315,-0.0019529194426004537
1995-02,17.11,2.839663087904102,0.033276986081030024,376.64,5.931289824071912,-0.005058340477403611
1995-03,17.01,2.8338014064077703,-0.005861681496331705,382.12,5.945734695401808,0.014444871329896358
1995-04,18.65,2.9258461460898246,0.09204473968205429,391.03,5.968784283384761,0.023049587982953312
1995-05,18.35,2.9096295745005794,-0.016216571589245277,385.22,5.953814599656076,-0.014969683728685013
1995-06,17.31,2.851284369188118,-0.058345205312461346,387.56,5.959870675516803,0.006056075860726651
1995-07,15.85,2.7631695003232895,-0.08811486886482855,386.23,5.956433046936053,-0.0034376285807500295
1995-08,16.1,2.7788192719904172,0.015649771667127776,383.67,5.949782808113339,-0.006650238822714094
1995-09,16.7,2.8154087194227095,0.03658944743229231,383.06,5.948191634874515,-0.0015911732388236288
1995-10,16.11,2.779440197188883,-0.035968522233826405,383.14,5.948400457636955,0.00020882276244016396
1995-11,16.86,2.8249439525737094,0.04550375538482632,385.31,5.95404820509755,0.005647747460594488
1995-12,17.93,2.8864752876170416,0.06153133504333219,387.44,5.9595609980949735,0.005512792997423688
1996-01,17.85,2.8820035082256483,-0.004471779391393316,399.45,5.9900886009280505,0.030527602833076983
1996-02,18.0,2.8903717578961645,0.008368249670516192,404.76,6.003294298861559,0.013205697933508453
1996-03,19.85,2.9882040071331994,0.09783224923703493,396.21,5.981944373723823,-0.021349925137736037
1996-04,20.9,3.039749158970765,0.051545151837565584,392.85,5.973427859621831,-0.008516514101992279
1996-05,19.15,2.952302715626655,-0.08744644334411023,391.93,5.971083252416115,-0.002344607205715832
1996-06,18.46,2.9156062290747062,-0.03669648655194857,385.27,5.953944387194059,-0.017138865222055877
1996-07,19.57,2.9739977814079848,0.05839155233327853,383.47,5.949261390889543,-0.004682996304516074
1996-08,20.51,3.0209125720842893,0.04691479067630455,387.35,5.959328677077911,0.010067286188368385
1996-09,22.63,3.119276459645446,0.09836388756115655,383.14,5.948400457636955,-0.0109282194409559
1996-10,24.16,3.184698373066614,0.06542191342116821,381.07,5.942983085285078,-0.0054173723518777805
1996-11,22.76,3.1250046092581303,-0.05969376380848379,377.85,5.934497291466729,-0.008485793818348242
1996-12,23.78,3.1688448912626357,0.043840282004505404,369.0,5.910796644040527,-0.02370064742620226
1997-01,23.54,3.1587011018321305,-0.010143789430505201,355.11,5.872427600633912,-0.03836904340661551
1997-02,20.85,3.0373539482448106,-0.12134715358731984,346.58,5.848113672212099,-0.02431392842181257
1997-03,19.13,2.9512577834521614,-0.08609616479264925,351.81,5.8630912571410825,0.01497758492898349
1997-04,17.56,2.8656235882069705,-0.08563419524519089,344.47,5.8420070039332,-0.02108425320788232
1997-05,19.02,2.9454910571172443,0.07986746891027385,343.84,5.8401764328942,-0.001830571039000084
1997-06,17.58,2.866761892257031,-0.07872916486021353,340.76,5.83117841717464,-0.008998015719559938
1997-07,18.46,2.9156062290747062,0.048844336817675416,324.1,5.781052110147502,-0.050126307027138495
1997-08,18.6,2.9231615807191558,0.007555351644449537,324.01,5.780774379513571,-0.0002777306339307728
1997-09,18.46,2.9156062290747062,-0.007555351644449537,322.82,5.777094892345134,-0.0036794871684371344
1997-10,19.87,2.9892110565637253,0.07360482748901909,324.87,5.783425102308398,0.006330209963263833
1997-11,19.17,2.9533465570575532,-0.0358644995061721,306.04,5.723715812363651,-0.059709289944746224
1997-12,17.18,2.8437459165561094,-0.1096006405014438,288.74,5.665526629201668,-0.05818918316198296
1998-01,15.19,2.7206373166076814,-0.12310859994842804,289.1,5.666772649022301,0.001246019820632327
1998-02,14.07,2.644044871126298,-0.07659244548138355,297.49,5.695380610975362,0.028607961953061256
1998-03,13.1,2.5726122302071057,-0.0714326409191921,295.94,5.690156731074389,-0.005223879900973394
1998-04,13.53,2.604909442182697,0.0322972119755911,308.29,5.731040898427028,0.040884167352639444
1998-05,14.36,2.664446563620078,0.05953712143738121,299.1,5.700777965635902,-0.030262932791125685
1998-06,12.21,2.502255288122613,-0.16219127549746482,292.32,5.677849092629697,-0.022928873006205386
1998-07,12.08,2.4915511925066687,-0.010704095615944542,292.87,5.679728824552481,0.0018797319227843445
1998-08,11.91,2.477378383367209,-0.01417280913945973,284.11,5.649361487114312,-0.030367337438168995
1998-09,13.34,2.590767040487478,0.11338865712026891,288.98,5.666357481565465,0.016995994451153074
1998-10,12.7,2.5416019934645457,-0.04916504702293212,295.93,5.6901229398702355,0.02376545830477017
1998-11,11.04,2.401525040848949,-0.14007695261559672,294.12,5.683987847328021,-0.006135092542214338
1998-12,9.82,2.2844211223663744,-0.11710391848257462,291.68,5.675657310930353,-0.008330536397668453
1999-01,11.11,2.4078456036515385,0.12342448128516414,287.08,5.659760922561871,-0.01589638836848195
1999-02,10.27,2.329227023940467,-0.07861857971107167,287.33,5.660631381000218,0.0008704584383467662
1999-03,12.51,2.5265283244788197,0.19730130053835282,285.96,5.655851940898651,-0.004779440101566834
1999-04,15.29,2.727199019940971,0.2006706954621511,282.62,5.6441032391546,-0.011748701744050294
1999-05,15.23,2.7232671669070703,-0.003931853033900534,276.44,5.621993799223193,-0.022109439931407238
1999-06,15.86,2.7638002162067017,0.04053304929963142,261.31,5.565707441981806,-0.05628635724138764
1999-07,19.08,2.9486406660201405,0.18484044981343883,256.08,5.545489895661608,-0.020217546320197677
1999-08,20.22,3.006672213592325,0.05803154757218465,256.69,5.5478691311385475,0.002379235476939634
1999-09,22.54,3.11529150861163,0.108619295019305,264.74,5.578748212285625,0.03087908114707716
1999-10,22.0,3.091042453358316,-0.02424905525331411,310.72,5.73889218510296,0.16014397281733572
1999-11,24.58,3.201933104137889,0.11089065077957283,293.18,5.680786754861885,-0.05810543024107506
1999-12,25.47,3.2375012889913655,0.03556818485347657,283.07,5.645694216880635,-0.03509253798125034
2000-01,25.51,3.23907053215372,0.0015692431623546277,284.32,5.650100364406341,0.004406147525705784
2000-02,27.78,3.3243163373261977,0.0852458051724776,299.86,5.703315699066757,0.0532153346604165
2000-03,27.49,3.3138223021771545,-0.010494035149043235,286.39,5.657354518275788,-0.045961180790969
2000-04,22.76,3.1250046092581303,-0.18881769291902417,279.69,5.633681846976712,-0.023672671299076242
2000-05,27.74,3.3228754148866853,0.19787080562855497,275.19,5.617461768189674,-0.016220078787037906
2000-06,29.8,3.3945083935113587,0.07163297862467344,285.73,5.655047308974325,0.03758554078465082
2000-07,28.68,3.3562000157314196,-0.03830837777993912,281.59,5.640452112289707,-0.01459519668461784
2000-08,30.2,3.407841924380824,0.05164190864940421,274.47,5.614841965359553,-0.025610146930153732
2000-09,33.14,3.500741011998417,0.09289908761759325,273.68,5.611959540669349,-0.002882424690204388
2000-10,30.96,3.4326960487215263,-0.06804496327689069,270.0,5.598421958998375,-0.013537581670973964
2000-11,32.55,3.482777368654578,0.05008131993305165,266.01,5.583533902060025,-0.014888056938350047
2000-12,25.66,3.2449333591874905,-0.2378440094670875,271.45,5.60377796035146,0.02024405829143472
2001-01,25.62,3.2433732964685884,-0.0015600627189020777,265.49,5.5815771751892305,-0.02220078516222923
2001-02,27.5,3.3141860046725258,0.07081270820393737,261.87,5.567848197415368,-0.013728977773862283
2001-03,24.5,3.1986731175506815,-0.11551288712184427,263.03,5.572268094113519,0.004419896698150794
2001-04,25.66,3.2449333591874905,0.046260241636808974,260.48,5.562526082814175,-0.009742011299343822
2001-05,28.31,3.343215099123808,0.09828173993631761,272.36,5.607124720614766,0.0445986378005907
2001-06,27.85,3.326832966373293,-0.016382132750515144,270.23,5.599273448230355,-0.007851272384410635
2001-07,24.61,3.2031528644029645,-0.12368010197032842,267.53,5.589231709580483,-0.010041738649872123
2001-08,25.68,3.2457124788217606,0.04255961441879608,272.39,5.607234862881972,0.01800315330148905
2001-09,25.62,3.2433732964685884,-0.002339182353172209,283.42,5.646929896396724,0.0396950335147519
2001-10,20.54,3.0223742045004123,-0.22099909196817613,283.06,5.645658889305693,-0.0012710070910308957
2001-11,18.8,2.9338568698359038,-0.0885173346645085,276.16,5.620980407895063,-0.024678481410630226
2001-12,18.71,2.9290581402859983,-0.004798729549905456,275.85,5.61985723971844,-0.0011231681766226131
2002-01,19.42,2.966303462863179,0.037245322577180495,281.51,5.640167970927469,0.02031073120902871
2002-02,20.28,3.0096351787229825,0.043331715859803666,295.5,5.688668836846153,0.04850086591868408
2002-03,23.7,3.1654750481410856,0.15583986941810313,294.06,5.683783828149511,-0.004885008696642323
2002-04,25.73,3.2476576262936527,0.08218257815256713,302.68,5.7126761418263206,0.028892313676809778
2002-05,25.35,3.232778730037192,-0.01487889625646055,314.49,5.750952279132591,0.03827613730627011
2002-06,24.08,3.1813816204406202,-0.051397109596571955,321.18,5.772001713633345,0.02104943450075414
2002-07,25.74,3.2480462021679806,0.06666458172736034,313.29,5.747129279159567,-0.02487243447377807
2002-08,26.65,3.2827891506118534,0.03474294844387282,310.26,5.737410655636185,-0.009718623523381709
2002-09,28.4,3.3463891451671604,0.06359999455530696,319.14,5.765629877982281,0.028219222346096196
2002-10,27.54,3.315639493300509,-0.030749651866651462,316.56,5.757512797077169,-0.008117080905112317
2002-11,24.34,3.1921210875593813,-0.1235184057411276,319.07,5.765410514449022,0.007897717371853297
2002-12,28.33,3.3439213138424253,0.15180022628304402,331.92,5.804893976024612,0.03948346157558991
2003-01,31.18,3.4397768636296306,0.09585554978720534,356.859,5.877340745779999,0.07244676975538678
2003-02,32.77,3.489513462710723,0.049736599081092514,358.97,5.883238819536881,0.00589807375688256
2003-03,30.61,3.421326752957321,-0.06818670975340213,340.55,5.830561957687327,-0.052676861849554335
2003-04,25.0,3.2188758248682006,-0.20245092808912046,328.18,5.793562238347004,-0.03699971934032309
2003-05,25.86,3.2526973733437115,0.03382154847551089,355.683,5.874039884728224,0.08047764638121979
2003-06,27.65,3.3196257279683437,0.0669283546246322,356.352,5.87591900639179,0.0018791216635660746
2003-07,28.35,3.3446270301737613,0.02500130220541763,351.02,5.860843201899544,-0.015075804492245659
2003-08,29.89,3.3975239762958465,0.052896946122085176,359.768,5.885459379262133,0.024616177362588587
2003-09,27.11,3.299902663510574,-0.09762131278527253,378.945,5.937391075818175,0.051931696556041906
2003-10,29.61,3.3881121421135,0.08820947860292616,378.92,5.937325101007334,-6.597481084114065e-05
2003-11,28.75,3.3586377672433594,-0.029474374870140707,389.91,5.9659159432616065,0.028590842254272886
2003-12,29.81,3.39484390768998,0.036206140446620516,406.953,6.00869769965889,0.04278175639728321
2004-01,31.28,3.4429789156771102,0.04813500798713033,413.788,6.025353765374274,0.01665606571538447
2004-02,30.86,3.4294608469350147,-0.01351806874209549,404.878,6.003585787158392,-0.021767978215882167
2004-03,33.63,3.515418525752178,0.08595767881716343,406.667,6.007994668730988,0.004408881572596002
2004-04,33.59,3.5142284036242013,-0.001190122127976867,403.26,5.99958151520993,-0.008413153521058092
2004-05,37.57,3.6262058595858777,0.11197745596167641,383.779,5.950066866078709,-0.049514649131221056
2004-06,35.18,3.560477739309412,-0.06572812027646568,392.373,5.972212917984425,0.02214605190571639
2004-07,38.22,3.643358938812127,0.08288119950271478,398.091,5.9866806223656415,0.014467704381216251
2004-08,42.74,3.755135249891002,0.11177631107887498,400.51,5.992738734985712,0.006058112620070943
2004-09,43.2,3.765840495250065,0.010705245359063031,405.275,6.004565849027637,0.011827114041924602
2004-10,49.78,3.907613296939446,0.1417728016893811,420.464,6.0413588633818245,0.03679301435418747
2004-11,43.11,3.763754988759043,-0.1438583081804028,439.375,6.085353262564929,0.04399439918310488
2004-12,39.6,3.6788291182604347,-0.08492587049860845,442.079,6.091488599138527,0.006135336573597883
2005-01,44.51,3.795713883027763,0.11688476476732834,424.03,6.049804207445942,-0.04168439169258509
2005-02,45.48,3.8172726688823353,0.02155878585457227,423.35,6.048199260088286,-0.001604947357655817
2005-03,53.1,3.9721769282478934,0.15490425936555807,433.85,6.0726988522394985,0.024499592151212113
2005-04,51.88,3.948933359448243,-0.023243568799650394,429.233,6.0619998950329315,-0.010698957206566995
2005-05,48.65,3.884651808632014,-0.06428155081622888,421.873,6.044704320874816,-0.017295574158115556
2005-06,54.35,3.9954446135672184,0.11079280493520427,430.657,6.065311949602092,0.020607628727276506
2005-07,57.52,4.052132713412791,0.05668809984557299,424.479,6.050862534563058,-0.014449415039034186
2005-08,63.98,4.158570534521372,0.1064378211085808,437.93,6.082059080252694,0.031196545689636146
2005-09,62.91,4.141705133581938,-0.016865400939433783,456.048,6.122598067132503,0.040538986879808725
2005-10,58.54,4.06971028126374,-0.07199485231819835,469.898,6.152515649874983,0.029917582742480242
2005-11,55.24,4.0116873285410914,-0.05802295272264857,476.666,6.166816035983467,0.014300386108483387
2005-12,56.86,4.040592106222854,0.02890477768176236,510.097,6.234600903711822,0.06778486772835546
2006-01,62.99,4.142975983633837,0.10238387741098354,549.864,6.3096709749223026,0.07507007121048037
2006-02,60.21,4.097838451476356,-0.045137532157481175,554.995,6.3189591046968445,0.009288129774541964
2006-03,62.06,4.128101659020234,0.03026320754387779,557.093,6.32273219187872,0.003773087181875745
2006-04,70.26,4.252202646837681,0.12410098781744683,610.653,6.414528876402868,0.09179668452414802
2006-05,69.78,4.245347435758628,-0.0068552110790527365,675.393,6.515294743669153,0.10076586726628456
2006-06,68.56,4.227709274289524,-0.017638161469103686,596.145,6.390483926066084,-0.12481081760306889
2006-07,73.67,4.299595660694722,0.07188638640519773,633.71,6.451591436542662,0.06110751047657814
2006-08,73.23,4.2936051730729785,-0.00599048762174359,632.593,6.449827245366127,-0.0017641911765347018
2006-09,61.96,4.1264890155486675,-0.16711615752431097,598.186,6.393901742378016,-0.05592550298811183
2006-10,57.81,4.057161771094385,-0.06932724445428295,585.78,6.372944292465635,-0.020957449912380355
2006-11,58.76,4.073461351305676,0.01629958021129152,627.827,6.442264650810239,0.06932035834460404
2006-12,62.47,4.134686441505479,0.0612250901998026,629.791,6.4453880183139445,0.003123367503705232
2007-01,53.68,3.9830404926634264,-0.1516459488420523,631.166,6.4475689024281335,0.002180884114189041
2007-02,57.56,4.052827882019167,0.06978738935574036,664.745,6.499403508470171,0.05183460604203738
2007-03,62.05,4.127940511650616,0.07511262963144905,654.895,6.4844749174414655,-0.014928591028705362
2007-04,67.49,4.211979438755315,0.08403892710469929,679.368,6.521162954234535,0.036688036793069756
2007-05,67.21,4.2078220459818745,-0.004157392773440627,667.31,6.5032547055608,-0.017908248673735194
2007-06,71.05,4.263383854543109,0.05556180856123483,655.66,6.485642361901082,-0.0176123436597182
2007-07,76.93,4.342895917470844,0.07951206292773438,665.38,6.500358306024146,0.014715944123063984
2007-08,70.76,4.259293869291585,-0.08360204817925876,665.411,6.500404894857413,4.6588833266802965e-05
2007-09,77.17,4.346010780469512,0.0867169111779269,712.653,6.568994625932255,0.06858973107484267
2007-10,82.34,4.410857016341759,0.06484623587224725,754.604,6.626193108337788,0.057198482405532936
2007-11,92.41,4.526235197899949,0.11537818155818957,806.248,6.692391387486751,0.06619827914896259
2007-12,90.93,4.510089979737821,-0.01614521816212733,803.203,6.688607483990251,-0.0037839034965001517
2008-01,92.18,4.523743187292363,0.013653207554541247,889.595,6.790766302976926,0.10215881898667512
2008-02,94.99,4.553771622902091,0.030028435609728454,922.298,6.826868381747508,0.03610207877058258
2008-03,103.64,4.640923355693909,0.08715173279181787,968.434,6.875680333906482,0.048811952158973604
2008-04,109.07,4.691989877940651,0.05106652224674235,909.705,6.8131203711303785,-0.06255996277610354
2008-05,122.8,4.810557015713042,0.11856713777239047,888.663,6.789718086030525,-0.02340228509985387
2008-06,132.32,4.885223231275381,0.07466621556233921,889.488,6.790646016289763,0.0009279302592384298
2008-07,132.72,4.888241645882189,0.003018414606808406,939.772,6.8456372926517775,0.054991276362014396
2008-08,113.24,4.7295094602436984,-0.1587321856384909,839.025,6.732240503401104,-0.11339678925067354
2008-09,97.23,4.577079305821566,-0.1524301544221327,829.932,6.721343769723542,-0.010896733677562054
2008-10,71.58,4.2708157053378795,-0.3062636004836863,806.62,6.692852677569506,-0.028491092154036224
2008-11,52.45,3.9598603348423063,-0.3109553704955732,760.863,6.634453315373801,-0.058399362195705073
2008-12,39.95,3.6876286722122837,-0.2722316626300225,816.092,6.704527093706895,0.0700737783330947
2009-01,43.44,3.77138067562568,0.08375200341339628,858.69,6.755407972099974,0.05088087839307853
2009-02,43.32,3.76861442213279,-0.0027662534928900584,943.0,6.849066282633458,0.09365831053348384
2009-03,46.54,3.8403121578741457,0.07169773574135574,924.273,6.82900748254904,-0.02005880008441796
2009-04,50.18,3.9156165409382764,0.07530438306413068,890.2,6.791446156581754,-0.03756132596728534
2009-05,57.3,4.048300623720694,0.1326840827824176,928.645,6.833726534459054,0.04228037787729999
2009-06,68.61,4.2284382967028,0.1801376729821058,945.67,6.851893670984723,0.018167136525669036
2009-07,64.44,4.165734558308774,-0.06270373839402588,934.228,6.8397205197875515,-0.012173151197171883
2009-08,72.51,4.2837244833835015,0.11798992507472761,949.375,6.8558038733500375,0.016083353562486025
2009-09,67.65,4.214347354616797,-0.06937712876670421,996.591,6.904340455102132,0.048536581752094854
2009-10,72.77,4.287303782358995,0.07295642774219768,1043.159,6.9500088882528,0.045668433150667376
2009-11,76.66,4.339380059952409,0.0520762775934136,1127.036,7.02734645674167,0.07733756848887019
2009-12,74.46,4.310262068444571,-0.029117991507837893,1134.724,7.034144728538278,0.006798271796608191
2010-01,76.17,4.3329676843846965,0.022705615940125767,1117.963,7.0192635583552345,-0.01488117018304358
2010-02,73.75,4.300680995219929,-0.03228668916476707,1095.413,6.998886740090044,-0.020376818265190444
2010-03,78.83,4.367293635071817,0.06661263985188715,1113.337,7.015117090710387,0.016230350620342726
2010-04,84.82,4.4405313640464446,0.07323772897462799,1148.688,7.046375700504993,0.03125860979460615
2010-05,75.95,4.330075229041782,-0.11045613500466267,1205.434,7.094594947055664,0.048219246550671
2010-06,74.76,4.314282982587362,-0.01579224645441979,1232.92,7.117140618658741,0.02254567160307719
2010-07,75.58,4.325191697921343,0.010908715333981078,1192.966,7.084197922110906,-0.03294269654783477
2010-08,77.04,4.34432476748987,0.019133069568527006,1215.81,7.103165800317809,0.01896787820690271
2010-09,77.84,4.354655437877749,0.01033067038787916,1270.977,7.147541175038309,0.04437537472049957
2010-10,82.67,4.414856779264584,0.06020134138683453,1342.024,7.201934201127303,0.05439302608899421
2010-11,85.28,4.445939960417534,0.031083181152950168,1369.886,7.222482803681054,0.02054860255375157
2010-12,91.45,4.515792374836875,0.06985241441934065,1390.553,7.23745678873332,0.014973985052265881
2011-01,96.52,4.569750240756831,0.05395786591995666,1360.46,7.215578156835553,-0.021878631897767065
2011-02,103.72,4.641694960670463,0.07194471991363205,1374.68,7.225976255742751,0.01039809890719745
