date,oil_log_price,gold_log_price
1993-02-01,0.06025246584495658,0.0009114109271077808
1993-03-01,0.017177019214225542,0.002335492955606533
1993-04-01,-0.006406855871742501,0.0359141880755649
1993-05-01,-0.008606830968225232,0.07060295363355351
1993-06-01,-0.04757534320610057,0.012745920588808524
1993-07-01,-0.050548082340245326,0.05314830462101039
1993-08-01,-0.004778981616351263,-0.03463246388397856
1993-09-01,-0.04219519241408509,-0.06420774137405338
1993-10-01,0.03679139661658004,0.024742039919850356
1993-11-01,-0.08870949577297349,0.026152897719188495
1993-12-01,-0.10171220807235049,0.025016823763623464
1994-01-01,0.03997677216189599,0.009296595039918643
1994-02-01,-0.03489139977861688,-0.012929588672626835
1994-03-01,0.001448226176364642,0.005796058208292543
1994-04-01,0.09715034856754645,-0.0180199254775113
1994-05-01,0.06112660078247378,0.01096623616573833
1994-06-01,0.03460132736439281,0.010976944145858702
1994-07-01,0.048903806990169496,-0.0003890394664756158
1994-08-01,-0.04117717122439757,-0.01339707965845971
1994-09-01,-0.06040262159352272,0.029071664157883426
1994-10-01,0.036435027345322,-0.004633015262330176
1994-11-01,0.041573682823250024,-0.01389915937720243
1994-12-01,-0.07612369547280107,-0.013356578197678992
1995-01-01,0.038181977901114994,-0.0019529194426004537
1995-02-01,0.033276986081030024,-0.005058340477403611
1995-03-01,-0.005861681496331705,0.014444871329896358
1995-04-01,0.09204473968205429,0.023049587982953312
1995-05-01,-0.016216571589244833,-0.014969683728685013
1995-06-01,-0.05834520531246179,0.006056075860726651
1995-07-01,-0.088114868864829,-0.0034376285807500295
1995-08-01,0.015649771667127776,-0.006650238822714094
1995-09-01,0.03658944743229231,-0.0015911732388236288
1995-10-01,-0.03596852223382596,0.00020882276244016396
1995-11-01,0.04550375538482587,0.005647747460594488
1995-12-01,0.061531335043332636,0.005512792997423688
1996-01-01,-0.004471779391393316,0.030527602833076983
1996-02-01,0.008368249670516192,0.013205697933508453
1996-03-01,0.09783224923703493,-0.021349925137736037
1996-04-01,0.051545151837565584,-0.008516514101992279
1996-05-01,-0.08744644334411023,-0.002344607205715832
1996-06-01,-0.03669648655194857,-0.017138865222055877
1996-07-01,0.05839155233327853,-0.004682996304516074
1996-08-01,0.04691479067630455,0.010067286188368385
1996-09-01,0.09836388756115655,-0.0109282194409559
1996-10-01,0.06542191342116821,-0.0054173723518777805
1996-11-01,-0.05969376380848379,-0.008485793818348242
1996-12-01,0.04384028200450585,-0.02370064742620226
1997-01-01,-0.010143789430505645,-0.03836904340661551
1997-02-01,-0.12134715358732029,-0.02431392842181257
1997-03-01,-0.08609616479264881,0.01497758492898349
1997-04-01,-0.08563419524519089,-0.02108425320788232
1997-05-01,0.07986746891027385,-0.001830571039000084
1997-06-01,-0.07872916486021353,-0.008998015719559938
1997-07-01,0.048844336817675416,-0.050126307027138495
1997-08-01,0.007555351644449981,-0.0002777306339307728
1997-09-01,-0.007555351644449981,-0.0036794871684371344
1997-10-01,0.07360482748901909,0.006330209963263833
1997-11-01,-0.03586449950617254,-0.059709289944746224
1997-12-01,-0.10960064050144336,-0.05818918316198296
1998-01-01,-0.12310859994842804,0.001246019820632327
1998-02-01,-0.07659244548138355,0.028607961953061256
1998-03-01,-0.0714326409191921,-0.005223879900973394
1998-04-01,0.0322972119755911,0.040884167352639444
1998-05-01,0.05953712143738121,-0.030262932791125685
1998-06-01,-0.16219127549746482,-0.022928873006205386
1998-07-01,-0.010704095615944542,0.0018797319227843445
1998-08-01,-0.01417280913945973,-0.030367337438168995
1998-09-01,0.11338865712026891,0.016995994451153074
1998-10-01,-0.04916504702293212,0.02376545830477106
1998-11-01,-0.14007695261559672,-0.006135092542215226
1998-12-01,-0.11710391848257462,-0.008330536397668453
1999-01-01,0.12342448128516414,-0.01589638836848195
1999-02-01,-0.07861857971107167,0.0008704584383467662
1999-03-01,0.19730130053835326,-0.004779440101566834
1999-04-01,0.20067069546215066,-0.011748701744050294
1999-05-01,-0.003931853033900534,-0.022109439931407238
1999-06-01,0.04053304929963142,-0.05628635724138764
1999-07-01,0.18484044981343883,-0.020217546320197677
1999-08-01,0.05803154757218465,0.002379235476940522
1999-09-01,0.108619295019305,0.03087908114707627
1999-10-01,-0.02424905525331411,0.16014397281733572
1999-11-01,0.11089065077957283,-0.05810543024107506
1999-12-01,0.035568184853476126,-0.03509253798125034
2000-01-01,0.0015692431623550718,0.004406147525705784
2000-02-01,0.0852458051724776,0.0532153346604165
2000-03-01,-0.010494035149043235,-0.045961180790969
2000-04-01,-0.18881769291902417,-0.023672671299076242
2000-05-01,0.19787080562855497,-0.016220078787037906
2000-06-01,0.07163297862467344,0.03758554078465082
2000-07-01,-0.038308377779938674,-0.01459519668461784
2000-08-01,0.05164190864940377,-0.025610146930153732
2000-09-01,0.09289908761759325,-0.002882424690204388
2000-10-01,-0.06804496327689069,-0.013537581670973964
2000-11-01,0.05008131993305165,-0.014888056938350047
2000-12-01,-0.2378440094670875,0.02024405829143472
2001-01-01,-0.0015600627189020777,-0.022200785162228343
2001-02-01,0.07081270820393737,-0.013728977773863171
2001-03-01,-0.11551288712184471,0.004419896698150794
2001-04-01,0.04626024163680942,-0.009742011299343822
2001-05-01,0.09828173993631761,0.0445986378005907
2001-06-01,-0.016382132750515144,-0.007851272384410635
2001-07-01,-0.12368010197032842,-0.010041738649872123
2001-08-01,0.04255961441879608,0.01800315330148905
2001-09-01,-0.002339182353172209,0.0396950335147519
2001-10-01,-0.22099909196817613,-0.0012710070910308957
2001-11-01,-0.08851733466450806,-0.024678481410630226
2001-12-01,-0.0047987295499059,-0.0011231681766226131
2002-01-01,0.037245322577180495,0.02031073120902871
2002-02-01,0.043331715859803666,0.04850086591868408
2002-03-01,0.15583986941810313,-0.004885008696642323
2002-04-01,0.08218257815256713,0.028892313676809778
2002-05-01,-0.01487889625646055,0.03827613730627011
2002-06-01,-0.0513971095965724,0.02104943450075414
2002-07-01,0.06666458172736123,-0.02487243447377807
2002-08-01,0.03474294844387238,-0.009718623523381709
2002-09-01,0.06359999455530696,0.028219222346096196
2002-10-01,-0.030749651866651462,-0.008117080905112317
2002-11-01,-0.1235184057411276,0.007897717371853297
2002-12-01,0.15180022628304402,0.03948346157558991
2003-01-01,0.0958555497872049,0.07244676975538678
2003-02-01,0.04973659908109296,0.00589807375688256
2003-03-01,-0.06818670975340213,-0.052676861849554335
2003-04-01,-0.20245092808912002,-0.03699971934032309
2003-05-01,0.03382154847551044,0.08047764638121979
2003-06-01,0.06692835462463265,0.0018791216635660746
2003-07-01,0.025001302205417186,-0.015075804492245659
2003-08-01,0.052896946122085176,0.024616177362588587
2003-09-01,-0.09762131278527253,0.051931696556041906
2003-10-01,0.08820947860292616,-6.597481084114065e-05
2003-11-01,-0.029474374870140707,0.028590842254273774
2003-12-01,0.036206140446620516,0.04278175639728232
2004-01-01,0.04813500798713033,0.01665606571538447
2004-02-01,-0.01351806874209549,-0.021767978215882167
2004-03-01,0.08595767881716343,0.004408881572596002
2004-04-01,-0.001190122127976867,-0.008413153521058092
2004-05-01,0.11197745596167641,-0.049514649131221056
2004-06-01,-0.06572812027646568,0.02214605190571639
2004-07-01,0.08288119950271478,0.014467704381216251
2004-08-01,0.11177631107887498,0.006058112620070943
2004-09-01,0.010705245359063031,0.011827114041924602
2004-10-01,0.1417728016893811,0.03679301435418747
2004-11-01,-0.1438583081804028,0.04399439918310488
2004-12-01,-0.08492587049860889,0.006135336573597883
2005-01-01,0.11688476476732879,-0.04168439169258509
2005-02-01,0.02155878585457227,-0.001604947357655817
2005-03-01,0.15490425936555763,0.024499592151212113
2005-04-01,-0.02324356879964995,-0.010698957206566106
2005-05-01,-0.06428155081622888,-0.017295574158116445
2005-06-01,0.11079280493520338,0.020607628727276506
2005-07-01,0.05668809984557388,-0.014449415039034186
2005-08-01,0.1064378211085808,0.031196545689636146
2005-09-01,-0.016865400939433783,0.040538986879808725
2005-10-01,-0.07199485231819835,0.029917582742480242
2005-11-01,-0.05802295272264857,0.014300386108483387
2005-12-01,0.02890477768176236,0.06778486772835546
2006-01-01,0.10238387741098354,0.07507007121048126
2006-02-01,-0.045137532157481175,0.009288129774541076
2006-03-01,0.03026320754387779,0.003773087181875745
2006-04-01,0.12410098781744683,0.09179668452414802
2006-05-01,-0.0068552110790527365,0.10076586726628456
2006-06-01,-0.017638161469103686,-0.12481081760306889
2006-07-01,0.07188638640519773,0.06110751047657814
2006-08-01,-0.00599048762174359,-0.0017641911765347018
2006-09-01,-0.16711615752431008,-0.05592550298811183
2006-10-01,-0.06932724445428384,-0.020957449912380355
2006-11-01,0.01629958021129152,0.06932035834460404
2006-12-01,0.0612250901998026,0.003123367503705232
2007-01-01,-0.15164594884205318,0.002180884114189041
2007-02-01,0.06978738935574125,0.05183460604203738
2007-03-01,0.07511262963144905,-0.014928591028705362
2007-04-01,0.08403892710469929,0.036688036793069756
2007-05-01,-0.004157392773440627,-0.017908248673735194
2007-06-01,0.05556180856123483,-0.0176123436597182
2007-07-01,0.07951206292773438,0.014715944123063984
2007-08-01,-0.08360204817925876,4.6588833266802965e-05
2007-09-01,0.0867169111779269,0.06858973107484267
2007-10-01,0.06484623587224725,0.057198482405532936
2007-11-01,0.11537818155818957,0.06619827914896259
2007-12-01,-0.01614521816212733,-0.0037839034965001517
2008-01-01,0.013653207554541247,0.10215881898667512
2008-02-01,0.030028435609728454,0.03610207877058258
2008-03-01,0.08715173279181787,0.048811952158973604
2008-04-01,0.05106652224674235,-0.06255996277610354
2008-05-01,0.11856713777239047,-0.02340228509985387
2008-06-01,0.07466621556233921,0.0009279302592384298
2008-07-01,0.003018414606808406,0.054991276362014396
2008-08-01,-0.15873218563849179,-0.11339678925067354
2008-09-01,-0.1524301544221318,-0.010896733677562054
2008-10-01,-0.3062636004836854,-0.028491092154036224
2008-11-01,-0.31095537049557453,-0.058399362195705073
2008-12-01,-0.27223166263002163,0.0700737783330947
2009-01-01,0.08375200341339584,0.05088087839307853
2009-02-01,-0.0027662534928900584,0.09365831053348384
2009-03-01,0.07169773574135574,-0.02005880008441796
2009-04-01,0.07530438306413112,-0.03756132596728534
2009-05-01,0.13268408278241717,0.04228037787729999
2009-06-01,0.1801376729821058,0.018167136525669036
2009-07-01,-0.06270373839402588,-0.012173151197170995
2009-08-01,0.11798992507472761,0.016083353562485136
2009-09-01,-0.06937712876670421,0.048536581752094854
2009-10-01,0.07295642774219768,0.045668433150667376
2009-11-01,0.0520762775934136,0.07733756848887019
2009-12-01,-0.029117991507837893,0.006798271796608191
2010-01-01,0.022705615940125767,-0.01488117018304358
2010-02-01,-0.03228668916476707,-0.020376818265190444
2010-03-01,0.06661263985188715,0.016230350620342726
2010-04-01,0.07323772897462799,0.03125860979460615
2010-05-01,-0.11045613500466267,0.048219246550671
2010-06-01,-0.01579224645441979,0.02254567160307719
2010-07-01,0.010908715333981078,-0.03294269654783477
2010-08-01,0.019133069568527006,0.01896787820690271
2010-09-01,0.01033067038787916,0.04437537472049957
2010-10-01,0.06020134138683453,0.05439302608899421
2010-11-01,0.031083181152950168,0.02054860255375157
2010-12-01,0.06985241441934065,0.014973985052265881
2011-01-01,0.05395786591995666,-0.021878631897767065
2011-02-01,0.07194471991363205,0.01039809890719745
2011-03-01,0.10010182284945301,0.03472903823624929
2011-04-01,0.07249916201418038,0.039693243391242916
2011-05-01,-0.06945077747352357,0.02117354369797475
2011-06-01,-0.010139060723448168,0.011032545152545481
2011-07-01,0.02721138432549086,0.027976332229376233
2011-08-01,-0.0594391232075262,0.11192547131958186
2011-09-01,0.023403892695265327,0.00743670504644367
2011-10-01,-0.02950119510887994,-0.06150424215099193
2011-11-01,0.011074913487366445,0.042626621689110245
2011-12-01,-0.0265291811415036,-0.058632286386279375
2012-01-01,0.025806703010194276,0.008548876904793445
2012-02-01,0.07515926298403208,0.053424572580746954
2012-03-01,0.050014508430868077,-0.040271229792087304
2012-04-01,-0.04650103652140736,-0.016089846828712062
2012-05-01,-0.0818397284467407,-0.03716026154804464
2012-06-01,-0.14800682240952767,0.006098268475419388
2012-07-01,0.07547316007906257,-0.0027998327117009225
2012-08-01,0.0995357498686058,0.022341684718774957
2012-09-01,-0.004420482841431372,0.06787548641971153
2012-10-01,-0.01024188495823708,0.0010139229084327184
2012-11-01,-0.02400803808484131,-0.01438226519703889
2012-12-01,0.003935031387418242,-0.02165301737883496
2013-01-01,0.03120055285959822,-0.007694706098208215
2013-02-01,0.026987358975514297,-0.026841496510779272
2013-03-01,-0.06754749566831997,-0.021415089268050913
2013-04-01,-0.05905284212921469,-0.06833618601803337
2013-05-01,0.003027198249448304,-0.05089516758355739
2013-06-01,0.003503994241184749,-0.05127516789729114
2013-07-01,0.04753088142371098,-0.044006299996192766
2013-08-01,0.030566678777931955,0.05023393684313504
2013-09-01,0.002871502332022935,-0.0023271136900042677
2013-10-01,-0.02283949196982249,-0.024029552024648737
2013-11-01,-0.0118966681838506,-0.031417004258882386
2013-12-01,0.027180808509223553,-0.043531025380509014
2014-01-01,-0.024123976894514065,0.01845957691316169
2014-02-01,0.007188308530667875,0.04349212277635495
2014-03-01,-0.01312524619162403,0.027698818217404053
2014-04-01,0.0026017483548184117,-0.028568708150357836
2014-05-01,0.01638324725346596,-0.00750624854877735
2014-06-01,0.02042178136542372,-0.00750829123887975
2014-07-01,-0.0460345725307878,0.024320711877853007
2014-08-01,-0.04953503269242088,-0.011866341287523063
2014-09-01,-0.04550357211573619,-0.04628583233520889
2014-10-01,-0.1047999101892545,-0.011435481503997202
2014-11-01,-0.09583645345588199,-0.039340803145659464
2014-12-01,-0.24239874539772632,0.0212891308056804
2015-01-01,-0.26641480525484473,0.040905281351822254
2015-02-01,0.1959771947735196,-0.019106008108807693
2015-03-01,-0.03878019057625881,-0.040284616251249794
2015-04-01,0.06292691724322985,0.01707674532997583
2015-05-01,0.07381991223526718,-0.00025025442663917374
2015-06-01,-0.04142038408970894,-0.014394420284631337
2015-07-01,-0.08340989708207758,-0.046063879630762194
2015-08-01,-0.19541969393785363,-0.009242177048154332
2015-09-01,0.02337051340825269,0.006099809344416229
2015-10-01,0.0168666153564212,0.03019467397910791
2015-11-01,-0.08981220967108827,-0.06486694829368389
2015-12-01,-0.15245796374289267,-0.009897499142494937
2016-01-01,-0.21358662840800546,0.020399575661474323
2016-02-01,0.047082486971085746,0.08849643078288416
2016-03-01,0.17175211989457084,0.037343170096250766
2016-04-01,0.08452202097105888,-0.0023156720165324884
2016-05-01,0.11698104668084497,0.014933103748748344
2016-06-01,0.031795498674282996,0.012178210295872738
2016-07-01,-0.07084506686736525,0.04613034968480623
2016-08-01,0.019606311488854278,0.002622506480935094
2016-09-01,0.015799484587802226,-0.01016965543954651
2016-10-01,0.06142007138205452,-0.04633014758902476
2016-11-01,-0.10173221093158391,-0.02251682019787804
2016-12-01,0.17547951338991297,-0.06763829902204588
2017-01-01,0.023543584445522292,0.029574908402620892
2017-02-01,0.005299235790692247,0.0347065291630102
2017-03-01,-0.0616388958143248,-0.002255011865609724
2017-04-01,0.013859702125960549,0.028389209896409362
2017-05-01,-0.03858623659425131,-0.01658666235691708
2017-06-01,-0.08194862238489975,0.011347526303955746
2017-07-01,0.04449864335769016,-0.018758309028102715
2017-08-01,0.06430643975332506,0.036672522222017
2017-09-01,0.08256889967006842,0.023896929017443114
2017-10-01,0.023932164541210277,-0.02665199895390913
2017-11-01,0.08656207882926648,0.0018661601958367413
2017-12-01,0.026126761509595475,-0.01370610731052846
2018-01-01,0.07061756721395351,0.05151866343031042
2018-02-01,-0.055966985176214123,-0.00042824461686041815
2018-03-01,0.010659458322782811,-0.004571841102654517
2018-04-01,0.08823500450362154,0.007595677673581491
2018-05-01,0.06535291692693157,-0.023736905020284915
2018-06-01,-0.03395530644643063,-0.01692870657123624
2018-07-01,-0.0021525637263604125,-0.03482299078477613
2018-08-01,-0.02343750830748803,-0.02951735558853219
2018-09-01,0.08405420773167727,-0.0027665531582474756
2018-10-01,0.02676497936563571,0.01408602365459366
2018-11-01,-0.2242857558929856,0.004318490808553399
2018-12-01,-0.12118650428828381,0.02407999637525915
2019-01-01,0.03511536607628507,0.03253438806002684
2019-02-01,0.07379532559810364,0.021686877310095554
2019-03-01,0.03351581958789307,-0.014628432869876029
2019-04-01,0.07414037043661637,-0.011589693706874904
2019-05-01,0.0012627150046764513,-0.0017201058097580102
2019-06-01,-0.1048621043335709,0.057032035034024986
2019-07-01,-0.004682387203349236,0.03885868398007997
2019-08-01,-0.07941712116580213,0.06010115196989929
2019-09-01,0.062217486122638554,0.0067552789445404215
2019-10-01,-0.05093315585595448,-0.010494574572298632
2019-11-01,0.05696300592530612,-0.016199437064064348
2019-12-01,0.06284629753841475,0.0056544056928595765
2020-01-01,-0.05590948901920623,0.05366113914392834
2020-02-01,-0.13413756890567097,0.023074268442413448
2020-03-01,-0.5532134021159725,-0.0032423680738835614
2020-04-01,-0.5547852370542312,0.055731803602259156
2020-05-01,0.46905105381819023,0.01926463192940009
2020-06-01,0.3152926041176318,0.009460270721104003
2020-07-01,0.07115921790764501,0.06389354808804182
2020-08-01,0.034101963290976034,0.06404049840613357
2020-09-01,-0.08949342412067685,-0.024013182980407777
2020-10-01,-0.017756323480197622,-0.011328705033217368
2020-11-01,0.06034649230876088,-0.018038120132610302
2020-12-01,0.15785828465560847,-0.00423119684503348
2021-01-01,0.09131961337015149,0.004595487767504736
2021-02-01,0.12849774817016701,-0.03200686803097863
2021-03-01,0.04903480500732371,-0.05102059289634919
2021-04-01,-0.009215239533496344,0.024041844862437323
2021-05-01,0.05581169315810719,0.04998963369135012
2021-06-01,0.065377217924933,-0.00851604813454454
2021-07-01,0.027103391666712717,-0.01467735914253332
2021-08-01,-0.060599678666030776,-0.012557496803772494
2021-09-01,0.05151235166483836,-0.005695972618541489
2021-10-01,0.11466067088084397,0.0009628406229218456
2021-11-01,-0.03025931088734435,0.024960933101172422
2021-12-01,-0.08870649243321793,-0.017347252313265393
2022-01-01,0.15390025844381583,0.01419147886700145
2022-02-01,0.11579027322195756,0.021937965898724876
2022-03-01,0.18825811991214803,0.04813067318530262
2022-04-01,-0.11435607856640395,-0.005647827322143861
2022-05-01,0.08043982198148836,-0.04669360570165004
2022-06-01,0.07943169724698329,-0.006474797861873327
2022-07-01,-0.09195017208728018,-0.05819573090636343
2022-08-01,-0.10821358464023234,0.018197396895883067
2022-09-01,-0.11252064948655693,-0.04864339614000546
2022-10-01,0.0390021578032691,-0.009763232851194736
2022-11-01,-0.02067732667405764,0.03577289083913815
2022-12-01,-0.12200326060405331,0.0411569972677448
2023-01-01,0.019337281041090115,0.05422326946284173
2023-02-01,0.0010903144819911503,-0.023011209229715668
2023-03-01,-0.05168210059805123,0.030894854054631438
2023-04-01,0.07620046088541432,0.04450063302130225
2023-05-01,-0.11467174181321216,-0.00382775586976436
2023-06-01,-0.008382724890887872,-0.025022715810243845
2023-07-01,0.06804818882113661,0.004170610474756309
2023-08-01,0.07268927274691261,-0.016704439359770618
2023-09-01,0.08422165066565679,-0.0014342902071566854
2023-10-01,-0.033857400590661335,0.00015656802912822343
2023-11-01,-0.08833675823069864,0.034800299670243895
2023-12-01,-0.06616350440064611,0.02098179602068395
2024-01-01,0.031571560380028174,0.0038717162215684553
2024-02-01,0.041081571411383244,-0.00532377627786218
2024-03-01,0.022856107749055887,0.06448631390698178
2024-04-01,0.05167959138450495,0.07730389086937617
2024-05-01,-0.09547697156519863,0.008405672033192424
2024-06-01,0.00609757986811843,-0.010556861491092029
2024-07-01,0.03465101746321597,0.030379253806215978
2024-08-01,-0.05789786716196321,0.029560421577714102
2024-09-01,-0.08218121298872383,0.03984100625192166
2024-10-01,0.021517702909927827,0.04545104915564924
2024-11-01,-0.01706935696177414,-0.014584968745089633
2024-12-01,-0.006612263481746261,-0.0011775497007153746
2025-01-01,0.07068833742464697,0.02302582270185649
2025-02-01,-0.04952210852386241,0.06605760522234139
2025-03-01,-0.036583684158753016,0.03012146784075398
2025-04-01,-0.06533630938087231,0.0756348613174076
2025-05-01,-0.055527915400380046,0.02814592738276822
2025-06-01,0.10296820718304733,0.01295996164499158
2025-07-01,-0.005614837884329482,-0.0037383444529766052
