Date,oil_usd_ret,gold_usd_ret,usd_inr_ret,oil_inr_ret,gold_inr_ret
2009-08-01,0.08357277018540966,0.036438373928514296,0.021191806067744855,0.0806728166115912,0.03355739592961969
2009-09-01,0.10300691729951868,0.034131602189791235,0.018708389901546933,0.09874867236697184,0.03269399288874667
2009-10-01,0.08625067017835969,0.03572930731424257,0.016639466932660503,0.08774861326722143,0.034820402210629375
2009-11-01,0.08264648054719304,0.036431599007136,0.022183337999063725,0.07304501858329962,0.0333509401386544
2009-12-01,0.07566893443330963,0.042612692408214185,0.019502684207971178,0.07518805712570664,0.03888275288290708
2010-01-01,0.07302220631524843,0.03876507077913609,0.017284906912856623,0.07542705059029042,0.03563445829294541
2010-02-01,0.06976255936583137,0.03624411927855952,0.01702515826904945,0.07074150709786589,0.03567992648908266
2010-03-01,0.07377493448128547,0.03469801953242402,0.0155703198379222,0.07432553819599047,0.03438552337075796
2010-04-01,0.08032067089052958,0.03278854577090997,0.016748885219305606,0.07501629133979558,0.03322253890959675
2010-05-01,0.08275340137417808,0.03249889120866121,0.018621787374482984,0.07549932642201015,0.0324584690449246
2010-06-01,0.10565097609692975,0.03454991925405862,0.02061027816939477,0.09294651711379337,0.03899284927169024
2010-07-01,0.07050555525267432,0.03305185559893442,0.01916783845081656,0.0710785999836556,0.03700895095172883
2010-08-01,0.06892351625896569,0.03369086107494645,0.01707639345874728,0.07083901486458385,0.036287860448452045
2010-09-01,0.06940995722269347,0.03216186820199898,0.015811525058192603,0.07074539529614914,0.03418748571649923
2010-10-01,0.06890658264201421,0.033724143572954515,0.015806517916456958,0.07125231472808294,0.03385564759562854
2010-11-01,0.07814631857125201,0.03640743878587288,0.021459532698306156,0.07149737801576851,0.0330650067284079
2010-12-01,0.0709156045911367,0.03434671367662478,0.019446144789433493,0.07405197045278085,0.033398106313681765
2011-01-01,0.08148770838828782,0.032459485872414685,0.01723484583910503,0.08193753573080684,0.032742661663704827
2011-02-01,0.07621352794485639,0.03198811411100022,0.015589074356019755,0.07782061779951402,0.03303995844816598
2011-03-01,0.0822645314754404,0.030479329350506536,0.014230358330544583,0.08142753174044706,0.032370239900238865
2011-04-01,0.09423552059877412,0.031221626587817162,0.014266411971826537,0.08779510849136875,0.032439637841588195
2011-05-01,0.08247334488804763,0.03239478381690993,0.014950640268482373,0.07747181612508941,0.03255920656317124
2011-06-01,0.0862811160080822,0.03131969458279784,0.014653522721888784,0.08319286686008448,0.03322792007043336
2011-07-01,0.0697732834601919,0.029987584756038257,0.013608990456487346,0.07230916798486833,0.032461959940836435
2011-08-01,0.07032668717470081,0.03011207445389722,0.013664045537927754,0.07089312931779161,0.032238211579119345
2011-09-01,0.08232380969847447,0.04778343010868669,0.015192573897241933,0.07789734008069615,0.05086869576706584
2011-10-01,0.06984132213607465,0.042946373207454314,0.026014797846437718,0.08224961785524873,0.045845064638133246
2011-11-01,0.07311021191638067,0.04514620011947812,0.026008902104356774,0.0709781360488644,0.04155650973131734
2011-12-01,0.06892880663468172,0.04304150131729906,0.025644934376334073,0.07342557606710433,0.04247559924842989
2012-01-01,0.07244986860129278,0.04471537127752281,0.026184386628195177,0.07078510351910568,0.039182863418834854
2012-02-01,0.07013668707781874,0.04047926003410175,0.026001690427193865,0.07114106825657843,0.03672740482323877
2012-03-01,0.08349203697416809,0.04097877049101271,0.028255800354825306,0.07311258474919632,0.034531798545639626
2012-04-01,0.07509314573579771,0.04043683334919148,0.02618360390330908,0.08199539427840673,0.034042163767556546
2012-05-01,0.07781229307045127,0.03762767369639356,0.025043378267255258,0.07363996600585024,0.03291139879193675
2012-06-01,0.09165557682000194,0.037560776354845955,0.030482688826044615,0.07608929881399093,0.03232798106909254
2012-07-01,0.12631476578300876,0.034736883012367006,0.028822963133414203,0.1106432714939792,0.033163079353804456
2012-08-01,0.08361405420273209,0.0325794270542397,0.025269843049517307,0.0795880290569123,0.033019218556631834
2012-09-01,0.09397075324250032,0.03154278661108051,0.021881391125815258,0.09225203553787778,0.03274191642380627
2012-10-01,0.06924606454503594,0.03758528512491457,0.021694442670931822,0.07456632948026935,0.03454705357731369
2012-11-01,0.06978474600731789,0.034752790050359826,0.022102745124036663,0.07646243446587678,0.034505663173429964
2012-12-01,0.07193028538228477,0.03310877689195595,0.023348202954177135,0.07076913584086753,0.03328853630067183
2013-01-01,0.06887156291766294,0.03244863960360387,0.02042777712797589,0.07099358384182237,0.03401741067015032
2013-02-01,0.07093493482402066,0.030977038489962794,0.018503551873014275,0.07123597382766321,0.03368624770540984
2013-03-01,0.07029553372673092,0.03143829350156613,0.017041032234568113,0.0709547122191765,0.035345232973891465
2013-04-01,0.08550042118162028,0.031189443061223256,0.015895495432001912,0.08326768104784599,0.03408572901789611
2013-05-01,0.08217881212458363,0.038943446261026624,0.014540655747220708,0.08493677697475717,0.04114299221805984
2013-06-01,0.06888925108771737,0.040546120855237684,0.014150442637339894,0.07079365731992536,0.03977736700866421
2013-07-01,0.06887925940959203,0.041737558392674845,0.029072276545770034,0.07879274414101677,0.03615486662729154
2013-08-01,0.07442934135582797,0.04150450025995701,0.026731520622012832,0.08104140608416394,0.0352375474090243
2013-09-01,0.07083156596118896,0.0412633665765964,0.03145170128869986,0.08426325284542213,0.04457387572199084
2013-10-01,0.06889285000931727,0.037718345103095505,0.027378607606070058,0.07082357593157952,0.03902105956558961
2013-11-01,0.07170233870793974,0.03614449246749674,0.02820331329025648,0.08301448928485558,0.0411182876584077
2013-12-01,0.0699787427174554,0.03574811842447013,0.02491855669932764,0.07092188557437758,0.03773603631527964
2014-01-01,0.07032241624902849,0.037127862088593803,0.02240300626752182,0.07081383952389624,0.040202777254271585
2014-02-01,0.0719533492446619,0.03478626372384698,0.019610895473560916,0.07343579203560172,0.03673835390800956
2014-03-01,0.06885443652926047,0.03545047415883493,0.017352671527659628,0.07075276855803207,0.036339428622319724
2014-04-01,0.07013431767910533,0.034145645950204126,0.01835400249239674,0.07630639790551023,0.03418094904412297
2014-05-01,0.06889947706284567,0.03394261750916999,0.017195890973359596,0.07171320678624087,0.036072979642525684
2014-06-01,0.06919650113055673,0.0321161468687831,0.017788613802091197,0.07117437086852325,0.03559073364174784
2014-07-01,0.06952739195579007,0.030714992849857806,0.016111150122260165,0.07164716149056079,0.03384400628690921
2014-08-01,0.07766369593224713,0.030307236427236522,0.014718858618279583,0.07819202259444007,0.03357854074000688
2014-09-01,0.07880369638060725,0.029579825182633055,0.014392377124695174,0.07727240671487431,0.03271623440442795
2014-10-01,0.07749580213573055,0.03342236484757441,0.013311200450008075,0.0796688325981804,0.03638150415032333
2014-11-01,0.1027384043809397,0.03190992958532436,0.012738255834800143,0.10011016140158453,0.03439319665070646
2014-12-01,0.09826006175736604,0.03380742182518964,0.012136725930500598,0.0971679902824808,0.03565307730582322
2015-01-01,0.1840326380004142,0.03239862950515101,0.013301005990469133,0.17083038320791705,0.03512619221358654
2015-02-01,0.19940996197616598,0.033392258508345415,0.013440668969153899,0.20103812721166658,0.03436212255454993
2015-03-01,0.14721894534546415,0.03243203318824226,0.0127159047590427,0.1395669771193662,0.034329341172368424
2015-04-01,0.0754898707460154,0.034313993099179665,0.012323897009636873,0.07582703465694271,0.03541255092723702
2015-05-01,0.07904807649781617,0.03253472993286745,0.01175107023018397,0.07938447663767874,0.033878313691085134
2015-06-01,0.08297567412471808,0.030826313934900346,0.013174395336170834,0.0881922825255154,0.032941957507432396
2015-07-01,0.07625059205777365,0.03013884545640372,0.012384037335649368,0.0782881259263919,0.03298021783322756
2015-08-01,0.09237026952352387,0.033744893191927396,0.011980225826058406,0.09515537923978475,0.03695025379057516
2015-09-01,0.154609812667568,0.0320418359230058,0.014911848276472732,0.1394691227814514,0.03458538440088581
2015-10-01,0.06983748430066511,0.030436003962626537,0.015115120512559614,0.07325631249077988,0.033533396083529565
2015-11-01,0.06923034541207074,0.030667623987798036,0.016324343137718845,0.07111421804977072,0.032667140622696524
2015-12-01,0.09535499110002765,0.037861623503792734,0.0161188771806249,0.08976820363140676,0.036749408852482394
2016-01-01,0.12888608289981224,0.035268439316212326,0.014729075237450557,0.1251325271725311,0.03460222134564701
2016-02-01,0.16586379011369135,0.03345892253974024,0.014332868152334845,0.156163490845007,0.03416332838479705
2016-03-01,0.07431303082654189,0.04338171072966683,0.014196485188398417,0.07793493798491145,0.044521890745344496
2016-04-01,0.13275450383835463,0.041123358090416486,0.016397465266043736,0.11664542718934111,0.0390992044098486
2016-05-01,0.08728679820513856,0.03760639071558491,0.015365412309143664,0.08325742027372571,0.03616008213204258
2016-06-01,0.10249307989291119,0.034994982052844056,0.01421536249382064,0.10271845425638138,0.034383500022415074
2016-07-01,0.07103424142714576,0.032854489172706086,0.013259325862745457,0.07288286095968095,0.03324879722805541
2016-08-01,0.08686103847562957,0.034470399065039715,0.012541841834104754,0.08936934459441714,0.034522626619304296
2016-09-01,0.06945179675206409,0.032301214175794096,0.012183324843493635,0.07081384915778118,0.03328349165365691
2016-10-01,0.06915772586088008,0.030985096791559214,0.011840918935946482,0.07074918710325516,0.0331393258314122
2016-11-01,0.0785453117667999,0.03434675103738619,0.011415779485161575,0.07832078553456329,0.03658689168916542
2016-12-01,0.10118594755956258,0.033455077791562135,0.012204100385037138,0.09612304794784779,0.03472858166279752
2017-01-01,0.134947724714172,0.04014038895894923,0.011662044589626809,0.130719338838753,0.04050752388292407
2017-02-01,0.06985746259449563,0.037897808150596984,0.011287870390831749,0.07155390999412939,0.03746890051123703
2017-03-01,0.06885557179402543,0.036670976702692065,0.013595327566470847,0.07210360617413172,0.035002350628749165
2017-04-01,0.08316081869373557,0.0340794691479164,0.01542691963950856,0.09218759480875308,0.03455163393401088
2017-05-01,0.06904541477313073,0.033174461572173346,0.017018419021291666,0.07153163910152374,0.03318639375092552
2017-06-01,0.07543539952588689,0.03206478443719185,0.015403669378311356,0.07828993913704392,0.033466950906137244
2017-07-01,0.09170491328658525,0.030566672232366615,0.0140800242429462,0.09312758677987536,0.03261621032966133
2017-08-01,0.07366426126655855,0.030299549705657475,0.013098134252889991,0.07407217130664513,0.03322762508381423
2017-09-01,0.07951736035267548,0.03134056412763564,0.012969226261550747,0.07706387647660397,0.033200665191282695
2017-10-01,0.08646954284300445,0.030735963558823277,0.01251257359943621,0.08806841406150577,0.033343958073096785
2017-11-01,0.06990303214100224,0.031242769499512227,0.012254200591805386,0.07218086783591389,0.03352187546968762
2017-12-01,0.0881540957184341,0.02981289137965179,0.011901825347818829,0.08544612870861924,0.03273455391766536
2018-01-01,0.07017885967387584,0.029335430625408734,0.012494951499892624,0.0708496408079806,0.03362135832896177
2018-02-01,0.08176972390010462,0.03299385330405645,0.012909948287325246,0.07815511468123228,0.03446514288557585
2018-03-01,0.08104229132484476,0.03118295827712659,0.013021750124443917,0.07924930407550325,0.033163122711162396
2018-04-01,0.06891593494062653,0.029892032090411462,0.01271962592328002,0.07100820583038822,0.032434548529864486
2018-05-01,0.08887545007037434,0.028817907511367133,0.01251492776535291,0.0910235871335778,0.03217567362430456
2018-06-01,0.07987899233093043,0.029535379798619428,0.01651406933645758,0.08903500746575763,0.03191383144271971
2018-07-01,0.0741938603698886,0.029382246668363123,0.01495150170141096,0.07557173775307914,0.032403278858331296
2018-08-01,0.06909759555394503,0.031385852631808105,0.01460087833391024,0.07073344168118634,0.03333313579367706
2018-09-01,0.07181796498479022,0.03205734241485438,0.014433587008910226,0.07199746930935987,0.033355261535377115
2018-10-01,0.08708986882635128,0.030508502003499374,0.020671257111283124,0.10146565164843638,0.033633717267483904
2018-11-01,0.070264928061664,0.029488024809226014,0.01948597344213108,0.07411858496901144,0.03356277011880714
2018-12-01,0.17256956143459273,0.02847600018818567,0.021068008012199404,0.18496919161612904,0.033858226125786185
2019-01-01,0.11133889746151988,0.02864598642310167,0.019630250081661676,0.11844161835102607,0.03282457598482421
2019-02-01,0.07162858051389046,0.02965468049526393,0.01744064454836286,0.07229070722850083,0.033071596172103694
2019-03-01,0.08296626029488094,0.02931096712712148,0.015773873530552002,0.08425996512271666,0.03303048011409586
2019-04-01,0.07133375963070576,0.02903238400860209,0.018442811820794876,0.07073682684510066,0.03551296345725324
2019-05-01,0.08309858813974137,0.02861364431025724,0.01648569578388838,0.0817240480096592,0.03433045929810268
2019-06-01,0.06893971997789873,0.027872407431711158,0.01497702073320934,0.0707820209380403,0.03308462204729859
2019-07-01,0.10277008203508589,0.033111440905699875,0.014155007923358214,0.10652909266943916,0.035235698823223624
2019-08-01,0.06926544141828762,0.03362716540860457,0.014062069073348296,0.07257863529096134,0.034273499460995914
2019-09-01,0.09056695958587714,0.03736541866516651,0.019716502946312584,0.07945306502363159,0.043159216121388094
2019-10-01,0.07881008195947661,0.03458993427046159,0.017430649864472535,0.07892127446743116,0.03815507912784963
2019-11-01,0.07927478280656544,0.032754867710579054,0.01587725907563189,0.082922769693555,0.03591935394165765
2019-12-01,0.07712017305757303,0.031718886400459244,0.014590213201216614,0.07887758899344553,0.0343686692088259
2020-01-01,0.07902091589443541,0.030183609054579577,0.013771881170449899,0.07730231996163167,0.033149887530482924
2020-02-01,0.08102148931371668,0.03393080338736734,0.012824766963554342,0.08258486736567609,0.03578972375627028
2020-03-01,0.11844997097720117,0.03261914778176545,0.01213711762787112,0.1167346163228605,0.03440454643580281
2020-04-01,0.39005941487308826,0.03095199716549791,0.02109315561905584,0.35064208494440724,0.034489533886066404
2020-05-01,0.391121048117916,0.03480873978171284,0.020481564760541512,0.36443500545910223,0.039841841687866655
2020-06-01,0.32487696155898277,0.03303647250860102,0.018450911317073194,0.3051554996770101,0.03622490279720419
2020-07-01,0.22289569896513842,0.031260558624074175,0.01644197028836992,0.21274935029663056,0.0341258178090731
2020-08-01,0.08197080855993352,0.03658767876733574,0.0158496499242695,0.078035230693286,0.03603385693352558
2020-09-01,0.0714399788288,0.040057237964788814,0.014725261517696391,0.07177954073704808,0.03774627797498422
2020-10-01,0.09520379347297736,0.037934855493339026,0.01532723911482752,0.10315209316009948,0.03786286858363253
2020-11-01,0.07080794908882093,0.035395197569734284,0.014019050678822916,0.07306444135033995,0.035526447273675904
2020-12-01,0.07819347638518345,0.033861879330490834,0.013387743058349014,0.08056919874847161,0.0341335501467514
2021-01-01,0.12470164771214111,0.03193798616613296,0.013345501604479223,0.11549566070591867,0.033563789807757184
2021-02-01,0.09022868278779782,0.030344198465239225,0.013122420911359567,0.08573501274392814,0.03279294253625046
2021-03-01,0.10847669995273916,0.03164792337940656,0.012640670722443619,0.10286958754742688,0.035089359070924156
2021-04-01,0.074827366412199,0.035635133366437845,0.012007084460057594,0.07513721628257186,0.03826805134803613
2021-05-01,0.06967341850882033,0.03398995194837975,0.01488942432748623,0.0707640348115812,0.03744231813392938
2021-06-01,0.07676754480917468,0.03585945286481221,0.016269410722496273,0.0729864110699626,0.03567393895715263
2021-07-01,0.07988744727418401,0.033643687732775145,0.01479564759615296,0.08091106547511996,0.033987783084361914
2021-08-01,0.07031162925316625,0.032282072465434096,0.014463681262917482,0.073326758365595,0.03300496540743719
2021-09-01,0.08276302317552672,0.031109488905223835,0.013779094761672885,0.08695885153143013,0.03336090236032069
2021-10-01,0.07550925020766674,0.02987536346962879,0.013375250576023855,0.07424882504476688,0.033130408989104236
2021-11-01,0.10131933620945009,0.028779456966587798,0.014280647491736449,0.10657065835651658,0.0325825578337413
2021-12-01,0.07328678689639287,0.028945499330620662,0.013671296303967137,0.07714621020499522,0.03231515340458032
2022-01-01,0.09483168552091256,0.02898704803336151,0.013553646349431027,0.09100577333578622,0.03221873472165869
2022-02-01,0.12244649949397894,0.028350837693721015,0.014357586890291743,0.11094649001549331,0.031982949190211774
2022-03-01,0.10188931787514278,0.02837396024375859,0.0134977727744436,0.10239420748211195,0.03253867394940732
2022-04-01,0.14255893038911974,0.031772603913224444,0.014123344343749147,0.14565706024037814,0.03678620329895387
2022-05-01,0.10769477199815103,0.030378573310383832,0.013125802020690358,0.10853590481500179,0.034697005413072655
2022-06-01,0.08559367634428966,0.034014516768838904,0.013576792641973949,0.08988488052883431,0.03556454874799469
2022-07-01,0.08518454940809837,0.03213086440692949,0.013209481763132627,0.08775184920780553,0.03376745729697127
2022-08-01,0.0963757105799696,0.037341195714154174,0.014568002496700937,0.08955460538040864,0.03595291723945641
2022-09-01,0.10448868162829156,0.03493872420724122,0.013494076831746252,0.10591512066109084,0.034098345494449164
2022-10-01,0.10672941870512744,0.03739972734335319,0.013042256090761015,0.10295786085967247,0.03613604098058954
2022-11-01,0.07240932754888546,0.03490074127849745,0.016050641768426438,0.07896432218233405,0.034154512114856254
2022-12-01,0.07130242569167684,0.03455271289881473,0.015157552086621397,0.07518865158830768,0.03361543955682191
2023-01-01,0.11177984956406023,0.034965768097976496,0.014296838396346283,0.10741834998328958,0.03543463481269783
2023-02-01,0.0694278284646504,0.03722384265509179,0.01408802052989956,0.07073332221528664,0.03573748179112442
2023-03-01,0.06894578923244772,0.03567445902154741,0.013602902163599726,0.07073544617715083,0.03444088805788017
2023-04-01,0.07953074574870368,0.03461037985968286,0.012977794637631889,0.08310820480713987,0.03368244520904579
2023-05-01,0.08389821145181395,0.03546660929229903,0.012483602312793825,0.08159987910955506,0.03437025809326496
2023-06-01,0.10786140790642881,0.03317355841897917,0.011900643479381388,0.10659266046084616,0.033166597929753114
2023-07-01,0.06958824745345153,0.032834699038664705,0.011508678843843916,0.07193578877372613,0.034121898042193864
2023-08-01,0.08083232314585884,0.03103299997754503,0.011223881678946054,0.07990202536380028,0.03297435475434707
2023-09-01,0.08254522625069326,0.030469595668178914,0.011271937576342858,0.08436877888625392,0.03273440640205615
2023-10-01,0.08716027043449902,0.029266711180404175,0.010995514878524753,0.08684418629776437,0.03224640785044312
2023-11-01,0.07416885721834565,0.02832922323193632,0.010785958831070678,0.07611287773506127,0.03198030648449284
2023-12-01,0.09465741172240175,0.029716529246629438,0.010653842533313222,0.09584381137836827,0.032990683678339065
2024-01-01,0.0849408338891552,0.029303662356063867,0.01058470942068461,0.08696273649849313,0.03260296082085594
2024-02-01,0.07099660313067317,0.02833537280559137,0.010621385668958485,0.07184956745570853,0.03216706655389064
2024-03-01,0.0728636786942605,0.027773989759886805,0.010665492869140914,0.07316238289031028,0.03223455331519896
2024-04-01,0.06977926363774327,0.03460215216850603,0.010562129156565622,0.0712526759152275,0.03681512346674619
2024-05-01,0.07555643519170802,0.04147775658768518,0.010539992887142899,0.07680108814069557,0.04173387049507052
2024-06-01,0.09808423551072974,0.037878234436050394,0.01050341890714996,0.09939933977706827,0.03730465990891248
2024-07-01,0.06885211491300647,0.03531259036710204,0.010447965315923652,0.0707748539495088,0.035157031566353365
2024-08-01,0.07154138464255766,0.03428826157272816,0.01039920093231779,0.07269682598143999,0.034397992046935846
2024-09-01,0.08174886343402303,0.03344126406836847,0.010387233099613988,0.0826428604414877,0.034074737223322715
2024-10-01,0.0918104077359781,0.03399226232789557,0.010446519752174515,0.09390364860740487,0.03437158558944266
2024-11-01,0.06963593776902935,0.035165863547300336,0.01039993533321778,0.07127945678593531,0.035483827760243676
2024-12-01,0.07069940806016368,0.03343880045325262,0.010399807791101496,0.07244824804968367,0.03419595068331302
2025-01-01,0.0694224001573748,0.03153905651184849,0.010657204098968129,0.07102370972955226,0.032989880275667904
2025-02-01,0.08179592909732217,0.030814169810691253,0.012081819510307151,0.08627705478719942,0.03375587661292038
2025-03-01,0.07879938302797168,0.036757872701331816,0.012016736157496462,0.07826608957877307,0.03916303532757687
2025-04-01,0.07488450221085198,0.03535522740716088,0.012093514058351362,0.07899028385786844,0.03616732321087889
2025-05-01,0.08460969720352016,0.041580284805348006,0.012944091607555728,0.09094597911477899,0.038597595278490375
2025-06-01,0.08088378866705885,0.03889949938444978,0.012481219311517017,0.08440197620341235,0.03586227135816658
2025-07-01,0.09558917643045846,0.03594046664706406,0.012107511405543647,0.09640619109125238,0.034152987184697635
